Temperature,Humidity,PM2.5,PM10,CO,CO2
29.0,58.0,13.3,15.0,0.34887,402.80319
29.1,58.8,14.0,15.6,0.33189,403.16486
29.1,57.9,13.7,15.3,0.32202,403.06628
29.1,58.0,14.5,16.2,0.34542,403.00192
29.1,58.9,14.6,17.2,0.34657,403.03397
29.2,59.7,13.9,15.5,0.36054,403.07278
29.2,58.2,13.2,15.7,0.34086,403.13834
29.2,57.4,13.0,14.5,0.342,403.23874
29.2,57.6,14.0,16.4,0.35234,403.19827
29.1,58.4,13.8,15.6,0.36292,403.05331
29.2,58.9,14.4,18.0,0.3231,403.07278
29.1,58.1,13.0,14.6,0.3071,403.09885
29.1,57.5,13.0,14.6,0.33189,402.98285
29.0,57.3,13.7,15.4,0.35002,403.11197
29.1,58.0,14.2,15.9,0.342,403.12512
29.2,58.3,13.3,14.8,0.34314,403.11197
29.2,56.9,12.0,14.4,0.342,403.13834
29.2,57.1,13.5,15.1,0.3231,403.35562
29.2,56.8,13.5,15.9,0.31556,402.97015
29.2,56.9,12.6,15.5,0.32747,403.05978
29.2,56.4,12.2,14.6,0.342,403.00192
29.2,54.5,11.6,14.1,0.3177,402.99554
29.2,54.5,11.2,13.0,0.34771,403.11197
29.2,53.8,11.4,13.0,0.33189,403.08578
29.2,54.0,11.9,13.5,0.34428,403.02753
29.3,54.6,12.0,14.3,0.33748,403.04041
29.3,55.4,11.5,13.9,0.35467,403.21844
29.3,55.1,10.8,12.9,0.34428,403.11853
29.2,54.2,11.4,14.6,0.31985,403.16486
29.2,55.6,11.0,12.6,0.34771,402.97015
29.2,55.1,11.3,14.2,0.32638,403.11853
29.1,54.8,12.1,14.0,0.3386,402.90121
29.1,55.5,12.0,14.1,0.29984,403.02112
29.1,55.6,12.4,13.9,0.34314,402.9892
29.1,55.5,11.9,13.4,0.35118,403.12512
29.2,55.1,10.8,12.4,0.33078,403.05978
29.1,55.2,12.1,13.5,0.33412,403.07928
29.2,56.1,12.1,15.0,0.32093,403.11853
29.2,55.9,12.6,14.3,0.30293,403.11197
29.2,55.2,13.1,14.9,0.33524,402.9765
29.2,56.2,13.0,16.6,0.34887,403.09885
29.3,56.7,12.7,14.2,0.32093,403.02112
29.2,56.4,12.5,14.1,0.36649,403.05331
29.2,56.3,11.6,15.2,0.33189,402.94495
29.2,55.1,11.9,14.0,0.34428,403.08578
29.2,55.9,12.4,14.1,0.34657,403.07278
29.2,55.7,12.1,15.5,0.342,403.07928
29.2,55.3,11.7,14.2,0.35701,402.98285
29.2,54.7,12.9,14.4,0.31663,402.98285
29.2,55.4,11.7,13.5,0.3701,402.9324
29.1,54.3,10.5,12.1,0.33189,402.89502
29.1,54.3,11.8,13.6,0.34314,403.11197
29.0,55.0,11.0,12.2,0.342,403.06628
29.0,54.5,12.1,14.7,0.32857,403.00192
29.0,54.5,12.3,13.8,0.3177,402.96384
29.0,55.1,12.3,13.9,0.33189,403.01471
29.1,54.4,11.6,13.0,0.31985,403.13834
29.1,54.9,13.1,15.0,0.35002,402.9324
29.0,56.0,12.7,15.5,0.32968,403.04684
29.0,55.1,12.8,16.9,0.32747,403.13834
29.0,55.0,13.6,16.3,0.36292,403.1582
29.0,56.1,12.8,15.6,0.32419,403.00192
29.1,54.5,12.8,15.7,0.32419,403.07278
29.1,54.9,12.9,14.5,0.333,403.1582
29.1,56.1,13.1,18.5,0.35002,403.18488
29.0,56.4,12.3,18.3,0.35118,403.00192
29.0,55.6,12.8,15.7,0.342,402.99554
28.9,55.6,12.9,15.6,0.33973,403.14493
28.9,56.2,13.4,15.0,0.33189,403.04041
28.9,56.6,13.5,16.6,0.33973,403.06628
28.9,56.8,13.6,15.2,0.3071,403.12512
28.8,58.0,15.3,17.1,0.33524,403.15155
28.9,59.4,14.2,17.4,0.31985,402.90121
28.9,58.7,14.3,17.3,0.3177,402.98285
28.9,58.5,15.3,17.3,0.35701,403.07278
28.9,58.7,14.6,16.3,0.33412,403.33475
28.9,58.8,14.2,16.6,0.30087,403.17819
28.9,59.1,14.6,16.8,0.32419,402.95123
28.9,59.2,15.3,17.6,0.33412,403.04041
28.8,60.2,15.7,19.8,0.34086,403.13834
28.9,60.5,16.2,19.3,0.33189,402.98285
28.9,60.3,16.0,18.8,0.2907,402.99554
28.8,60.7,16.2,18.1,0.33412,403.14493
28.8,60.6,16.2,18.3,0.32968,403.1582
28.8,60.9,15.4,17.3,0.33636,402.89502
28.8,60.5,15.0,19.0,0.32857,403.01471
28.8,60.4,16.6,18.6,0.3019,403.17819
28.7,60.4,17.5,20.3,0.32093,403.08578
28.7,61.7,16.5,19.6,0.33524,403.05978
28.7,60.9,17.4,21.6,0.31556,403.05978
28.7,62.5,17.0,19.0,0.342,402.9324
28.7,61.2,17.3,20.8,0.33748,403.20499
28.7,61.8,17.8,20.5,0.32747,403.07928
28.7,62.0,17.4,19.7,0.34428,403.06628
28.7,62.3,18.0,21.5,0.33636,403.18488
28.7,62.7,18.3,22.4,0.32419,403.15155
28.7,63.3,18.3,23.6,0.32093,403.17151
28.8,63.8,17.3,21.0,0.33524,403.03397
28.8,61.4,17.1,21.8,0.33973,403.05978
28.7,62.2,17.2,19.8,0.33078,403.2117
28.7,62.1,17.1,19.9,0.36769,403.04684
28.7,62.1,17.5,20.3,0.33189,403.12512
28.7,63.0,17.5,21.2,0.31877,402.98285
28.7,62.1,17.0,21.6,0.3535,403.17151
28.7,62.5,17.3,20.3,0.342,403.19827
28.6,61.9,17.6,20.8,0.33189,403.18488
28.6,62.2,17.3,20.4,0.34428,403.29333
28.6,62.4,18.1,21.0,0.35701,403.09232
28.5,62.1,17.4,20.4,0.31877,403.07278
28.5,62.8,18.8,22.1,0.34086,403.24551
28.6,63.1,18.0,21.6,0.33636,403.14493
28.6,62.9,18.0,26.6,0.3386,403.13834
28.6,63.4,19.0,23.1,0.33973,403.10541
28.5,63.0,19.0,21.3,0.33748,403.17151
28.4,63.4,18.7,22.5,0.34542,403.05978
28.4,64.2,19.1,21.7,0.36173,403.19156
28.4,64.3,19.3,23.0,0.31342,403.18488
28.4,64.6,20.4,23.1,0.35936,403.10541
28.4,65.3,20.3,23.3,0.3113,403.23874
28.4,65.6,20.5,25.3,0.35002,403.2117
28.3,65.6,21.5,24.9,0.3386,403.07278
28.3,66.4,22.4,27.4,0.37985,403.17151
28.3,66.9,22.2,25.5,0.3113,403.3002
28.2,67.4,24.9,29.7,0.31985,403.32089
28.3,68.4,21.9,27.7,0.33748,403.24551
28.3,66.9,22.6,26.5,0.32202,403.24551
28.3,67.0,21.8,26.8,0.34428,403.25912
28.2,67.2,22.3,27.7,0.33636,403.17819
28.3,66.9,20.9,26.8,0.32419,403.1582
28.2,67.1,20.9,25.9,0.35118,403.20499
28.2,66.5,21.3,25.6,0.3535,403.05978
28.2,66.6,22.6,29.2,0.32857,403.16486
28.2,67.0,22.0,26.2,0.32528,403.19156
28.2,67.7,21.9,27.9,0.342,403.3071
28.3,68.1,22.5,27.7,0.33636,403.24551
28.3,66.8,23.7,30.3,0.3386,403.14493
28.3,68.4,23.4,27.9,0.3535,403.25232
28.3,67.7,23.5,28.1,0.3177,403.06628
28.2,68.4,22.8,28.9,0.34657,403.26593
28.2,68.7,24.3,29.6,0.34771,403.25232
28.2,68.6,22.7,28.0,0.333,403.23874
28.1,68.3,22.9,28.7,0.33078,403.29333
28.1,68.8,22.0,28.1,0.36411,403.18488
28.1,68.3,24.3,29.9,0.35936,403.25232
28.1,68.7,23.4,30.7,0.30501,403.25912
28.2,68.8,23.5,28.4,0.35701,403.23874
28.1,69.1,23.9,29.0,0.35701,403.22519
28.1,69.2,24.1,31.4,0.35936,403.21844
28.1,69.1,24.6,29.7,0.38854,403.37659
28.1,69.2,24.0,29.7,0.3386,403.25912
28.1,69.5,23.4,27.2,0.30605,403.24551
28.1,69.2,23.6,28.3,0.35936,403.27277
28.2,69.0,23.9,27.9,0.3653,403.2117
28.2,69.5,24.5,30.9,0.36173,403.20499
28.2,69.5,26.0,32.1,0.35584,403.18488
28.3,69.5,26.0,31.1,0.33973,403.24551
28.3,69.8,24.4,28.7,0.3535,403.21844
28.3,69.5,26.0,35.1,0.33973,403.17819
28.3,69.8,25.2,31.8,0.31877,403.18488
28.3,69.7,25.2,31.0,0.34086,403.23196
28.3,69.6,25.8,30.9,0.35118,403.26593
28.3,69.9,26.1,31.4,0.3535,403.21844
28.3,69.9,26.6,31.3,0.35936,403.19827
28.3,70.4,25.2,30.3,0.36769,403.16486
28.3,69.9,26.3,32.6,0.35234,403.3002
28.3,70.4,26.8,31.4,0.34542,403.25232
28.4,70.9,28.8,32.3,0.3535,403.10541
28.5,71.0,29.1,35.1,0.35584,403.19827
28.5,70.7,27.0,32.4,0.36173,403.2117
28.5,69.9,26.9,33.1,0.34887,403.16486
28.4,69.2,27.4,33.0,0.35701,403.09232
28.3,69.7,26.1,32.9,0.35936,403.23874
28.3,70.1,26.5,33.6,0.3535,403.19827
28.3,70.5,27.0,33.7,0.36411,403.25912
28.3,70.3,27.4,32.3,0.36054,403.16486
28.2,70.9,26.3,31.5,0.35701,403.3696
28.2,71.4,28.0,33.9,0.32528,403.34171
28.2,71.3,26.3,33.1,0.342,403.33475
28.1,70.5,26.1,34.4,0.32419,403.3002
28.1,70.7,26.2,34.8,0.34657,403.37659
28.1,70.7,27.3,33.0,0.35002,403.17151
28.1,71.3,26.9,32.2,0.40508,403.16486
28.1,71.5,26.9,33.1,0.3689,403.29333
28.1,71.1,26.9,33.1,0.35819,403.29333
28.1,71.7,27.2,33.6,0.37131,403.37659
28.1,71.4,27.5,33.3,0.35701,403.314
28.1,71.2,26.2,31.9,0.34771,403.23874
28.0,70.8,26.6,32.5,0.35118,403.19156
28.0,70.7,27.4,33.1,0.36054,403.3071
28.0,71.9,27.5,32.8,0.35701,403.14493
28.0,71.4,27.4,32.2,0.33973,403.29333
28.0,71.3,29.0,38.6,0.342,403.25912
28.0,71.6,28.0,35.4,0.37495,403.3002
28.0,71.4,28.6,34.6,0.34428,403.27277
28.0,71.4,28.3,35.4,0.32528,403.17819
28.0,71.5,29.9,40.1,0.3689,403.26593
28.0,71.6,28.3,35.9,0.36769,403.3071
28.0,71.7,29.0,36.2,0.37617,403.27277
28.0,71.9,36.4,44.8,0.3701,403.40472
28.0,72.1,32.1,40.3,0.35234,403.40472
28.0,71.6,31.3,39.2,0.37495,403.43304
28.0,71.5,31.0,38.2,0.37131,403.53363
28.0,71.6,33.0,41.2,0.3653,403.39767
28.0,71.7,31.0,39.6,0.37739,403.41177
27.9,71.9,32.9,41.9,0.38356,403.26593
27.9,72.7,32.7,42.1,0.37617,403.41177
28.0,72.3,35.1,42.0,0.3689,403.37659
28.0,72.4,43.8,51.9,0.38854,403.43304
28.0,72.8,34.1,42.7,0.3848,403.49744
28.0,71.5,32.6,40.2,0.38979,403.44727
27.9,71.4,32.0,39.3,0.34657,403.45438
27.9,71.3,34.9,43.8,0.3689,403.3696
27.8,72.1,37.2,42.5,0.37739,403.19156
27.8,71.1,33.4,38.6,0.36173,403.41177
27.8,71.2,31.0,36.8,0.37985,403.37659
27.8,71.5,29.6,35.5,0.37252,403.39062
27.8,71.2,29.3,34.3,0.38854,403.37659
27.8,71.5,29.7,36.3,0.36649,403.314
27.9,71.6,28.9,33.9,0.36649,403.41177
27.8,71.4,29.2,35.1,0.37617,403.46869
27.9,72.1,29.7,37.2,0.37985,403.53363
27.9,72.0,29.6,38.2,0.37862,403.39767
27.9,71.6,30.0,36.9,0.38854,403.3696
27.9,71.4,28.7,35.5,0.39484,403.25912
27.8,71.0,27.7,34.9,0.37131,403.35562
27.8,70.8,29.0,34.4,0.37985,403.38361
27.8,71.2,29.2,35.6,0.35584,403.33475
27.8,70.8,28.6,34.6,0.37617,403.35562
27.8,70.8,27.0,36.2,0.36292,403.314
27.8,70.4,27.7,33.3,0.36292,403.3071
27.7,69.9,28.7,35.0,0.36769,403.41885
27.6,70.3,29.6,35.7,0.37985,403.21844
27.6,70.8,27.4,34.4,0.3535,403.33475
27.6,70.1,27.5,33.3,0.37862,403.35562
27.6,70.1,28.0,32.9,0.3689,403.09232
27.6,70.9,27.0,35.8,0.3653,403.33475
27.6,70.4,28.5,34.5,0.3535,403.2796
27.5,70.9,28.4,33.1,0.37739,403.24551
27.5,70.9,28.8,36.1,0.36173,403.33475
27.6,71.3,28.3,33.1,0.37862,403.34171
27.6,70.6,29.1,34.1,0.34428,403.39062
27.6,70.5,27.6,33.4,0.38356,403.23196
27.6,70.8,29.8,36.8,0.35584,403.20499
27.6,71.2,28.6,35.3,0.36769,403.35562
27.5,71.2,28.3,35.2,0.35701,403.314
27.5,71.5,29.2,36.2,0.35936,403.314
27.4,71.6,29.0,35.2,0.36292,403.32089
27.4,71.5,29.3,35.6,0.38108,403.44727
27.4,71.5,28.6,34.5,0.37617,403.46869
27.4,71.6,27.1,34.1,0.37373,403.46869
27.4,70.7,27.5,33.0,0.37617,403.44727
27.4,70.6,27.3,31.3,0.38232,403.38361
27.4,70.9,27.4,34.1,0.37739,403.44012
27.4,69.9,27.7,34.4,0.38979,403.46152
27.4,70.1,29.4,35.5,0.39357,403.3696
27.4,70.9,28.7,37.6,0.3848,403.42593
27.4,70.9,29.8,37.2,0.38604,403.3696
27.4,71.0,29.1,35.9,0.37862,403.19156
27.4,71.4,27.7,33.5,0.36173,403.3002
27.4,70.9,28.7,34.5,0.40122,403.41177
27.4,70.5,28.7,34.7,0.38356,403.32782
27.3,70.7,28.8,35.4,0.39357,403.29333
27.3,71.0,28.2,36.3,0.37252,403.3002
27.2,71.2,30.3,38.8,0.38356,403.3071
27.3,71.4,30.1,38.1,0.36411,403.3002
27.2,71.5,30.1,37.5,0.36173,403.3071
27.3,71.7,31.3,40.8,0.3701,403.28647
27.4,71.9,31.2,38.9,0.35936,403.34866
27.3,71.7,32.1,41.4,0.3848,403.39062
27.4,72.1,32.2,39.9,0.38854,403.36261
27.4,71.9,32.1,39.2,0.37131,403.34866
27.3,72.0,31.8,41.3,0.38232,403.39062
27.3,71.7,32.0,40.4,0.3848,403.43304
27.3,71.6,31.8,41.4,0.37373,403.59952
27.3,71.9,32.1,38.6,0.38108,403.44727
27.3,71.3,32.2,40.3,0.38979,403.41177
27.3,71.2,31.2,38.5,0.37252,403.37659
27.2,71.2,31.7,38.6,0.39231,403.40472
27.2,71.1,33.5,41.9,0.36173,403.34866
27.2,71.7,33.2,43.9,0.38979,403.37659
27.3,72.1,32.1,40.4,0.38979,403.34866
27.3,71.6,34.1,44.1,0.38854,403.3696
27.3,71.3,33.9,43.1,0.36292,403.41177
27.3,71.8,33.4,40.8,0.36173,403.46152
27.3,71.3,35.0,44.0,0.37617,403.314
27.3,71.7,33.8,45.3,0.3848,403.32782
27.3,71.4,35.4,46.3,0.35234,403.2796
27.3,72.0,36.4,43.2,0.39231,403.39767
27.3,71.6,34.8,46.3,0.37495,403.36261
27.3,71.4,35.1,44.2,0.37985,403.48303
27.3,71.3,34.3,42.3,0.38729,403.39062
27.3,71.5,33.0,44.0,0.37862,403.42593
27.3,71.1,35.0,42.8,0.38108,403.39767
27.3,71.2,35.5,44.9,0.37495,403.34171
27.3,71.6,33.6,45.3,0.39994,403.36261
27.3,71.4,35.7,45.6,0.3848,403.48303
27.4,71.8,36.4,46.5,0.37862,403.40472
27.4,72.1,33.9,42.0,0.3848,403.49744
27.3,71.2,34.7,41.2,0.39357,403.41177
27.4,71.4,35.2,42.2,0.40379,403.44012
27.4,71.2,34.5,42.3,0.34887,403.43304
27.4,71.5,35.8,45.2,0.3848,403.39062
27.3,71.4,35.6,42.8,0.42083,403.44727
27.3,71.6,34.8,43.5,0.39484,403.34171
27.4,71.7,35.2,44.3,0.3848,403.34866
27.4,71.2,35.4,43.0,0.39611,403.46869
27.3,71.4,34.7,44.9,0.39105,403.314
27.2,71.5,36.6,48.2,0.38729,403.39062
27.2,71.7,36.2,46.3,0.38604,403.38361
27.3,71.9,35.9,45.6,0.37985,403.36261
27.3,72.1,35.4,42.2,0.37617,403.49023
27.3,71.7,34.4,42.6,0.36173,403.35562
27.3,71.9,35.1,43.6,0.39357,403.46869
27.4,71.8,34.3,42.2,0.39484,403.65146
27.3,71.9,34.3,43.7,0.39231,403.19827
27.3,72.2,33.9,42.5,0.39105,403.39767
27.3,72.1,35.9,46.6,0.342,403.59213
27.3,72.4,35.8,43.7,0.37373,403.43304
27.3,72.5,36.1,45.5,0.38356,403.41885
27.3,72.7,36.1,46.6,0.39357,403.34171
27.3,72.8,35.9,43.7,0.3701,403.41885
27.2,73.2,35.7,43.4,0.39105,403.39767
27.2,73.3,37.5,44.9,0.4129,403.52637
27.2,73.5,36.6,41.8,0.4025,403.42593
27.2,73.5,36.3,43.3,0.41553,403.46152
27.2,73.5,37.0,46.0,0.36649,403.46152
27.1,73.8,35.1,43.0,0.37862,403.36261
27.0,73.1,36.1,45.7,0.38232,403.44012
27.1,73.2,36.4,50.1,0.39866,403.47586
27.1,73.4,36.5,48.1,0.37862,403.45438
27.1,73.8,41.6,57.7,0.45513,403.54819
27.2,74.5,41.6,57.1,0.40897,403.57745
27.2,74.9,41.6,58.8,0.39231,403.78009
27.1,75.2,43.9,62.9,0.42216,403.85745
27.2,75.3,44.9,63.4,0.41421,403.9679
27.3,75.2,42.8,65.3,0.43567,404.04022
27.4,74.5,43.1,61.8,0.4343,404.04022
27.5,73.9,44.1,64.7,0.44532,403.98389
27.6,74.3,43.6,62.3,0.42752,404.01599
27.6,74.4,47.2,68.0,0.44393,404.06458
27.6,74.7,44.6,67.7,0.41421,404.08905
27.6,75.0,44.8,64.2,0.468,404.31464
27.6,74.7,41.8,58.4,0.45513,404.11362
27.6,73.1,41.6,56.5,0.46368,404.01599
27.5,72.7,38.8,51.8,0.44951,403.88873
27.4,72.6,39.6,51.9,0.44951,404.04022
27.4,72.8,40.4,55.1,0.43978,403.92816
27.4,72.7,41.4,51.4,0.43294,404.02405
27.4,72.7,40.2,53.9,0.44116,403.74951
27.4,72.9,39.5,49.5,0.44254,403.82635
27.5,73.2,42.6,57.0,0.43567,403.82635
27.5,74.0,41.5,58.1,0.42887,403.81088
27.6,73.5,41.8,60.1,0.44671,403.99991
27.7,73.9,46.9,71.7,0.46225,403.8186
27.7,75.2,46.6,64.9,0.47089,404.12186
27.6,75.6,46.2,63.5,0.46512,404.05646
27.6,74.8,45.1,62.3,0.44811,403.83411
27.7,75.2,45.9,65.4,0.46512,403.91235
27.5,77.7,48.3,68.9,0.58302,404.64008
27.4,77.2,47.9,68.9,0.54629,404.48816
27.5,77.3,49.0,69.7,0.50674,404.32318
27.6,77.8,51.5,70.6,0.49608,404.19644
27.5,78.1,50.7,70.6,0.53658,404.11362
27.4,78.7,50.5,75.2,0.56609,404.36612
27.4,78.6,51.4,75.1,0.57113,404.47934
27.4,78.7,51.4,71.7,0.53819,404.16315
27.3,78.8,50.2,71.0,0.53178,403.99188
27.4,78.7,52.0,74.5,0.50368,404.04834
27.4,78.9,51.9,76.1,0.52228,404.13834
27.4,79.0,49.8,72.6,0.52228,403.89661
27.4,79.1,48.4,69.1,0.47089,404.08905
27.4,79.0,50.6,71.3,0.49608,403.99991
27.4,78.7,50.5,77.0,0.49457,403.90448
27.4,78.9,50.3,74.1,0.51602,404.07272
27.4,79.0,49.0,69.2,0.4782,404.00793
27.4,79.0,48.4,69.1,0.47235,404.00793
27.4,79.0,49.2,70.5,0.46944,403.92026
27.4,78.5,46.6,63.5,0.45372,403.95197
27.5,76.8,44.1,63.0,0.47235,404.04022
27.6,77.9,46.4,68.9,0.47673,403.98389
27.5,78.5,48.3,63.9,0.47527,403.81088
27.4,78.7,44.9,61.5,0.46656,403.944
27.4,78.7,44.9,60.2,0.49006,403.90448
27.4,78.7,43.4,62.0,0.44254,403.88873
27.4,78.8,44.7,59.8,0.45939,403.91235
27.3,78.7,44.4,62.3,0.47673,403.92816
27.2,78.8,44.2,60.4,0.45513,403.88092
27.2,78.8,43.1,58.9,0.46082,403.84967
27.2,78.8,44.9,58.9,0.47967,403.86526
27.2,78.9,41.4,57.8,0.46225,403.81088
27.2,78.9,43.6,60.9,0.47673,403.88873
27.2,78.9,42.7,62.5,0.45655,403.84189
27.3,78.6,42.7,60.2,0.45797,403.98389
27.2,78.7,45.5,63.4,0.45372,403.71912
27.3,78.4,46.3,65.9,0.45797,403.98389
27.4,78.1,45.0,62.6,0.44532,403.77243
27.3,78.4,47.0,65.0,0.48707,403.79547
27.3,78.5,49.7,73.9,0.45939,403.92816
27.3,78.5,46.9,69.4,0.47527,403.88873
27.3,78.4,49.6,66.4,0.4782,403.9679
27.3,78.5,50.1,70.9,0.47527,403.87308
27.3,78.5,51.1,71.7,0.47967,403.84189
27.3,78.7,51.6,71.5,0.47967,404.04022
27.2,78.9,51.7,70.5,0.46512,403.944
27.2,79.0,51.8,71.6,0.44951,403.95197
27.2,79.0,53.2,74.7,0.44811,403.86526
27.2,78.9,49.9,70.8,0.48856,404.01599
27.2,78.9,52.0,69.7,0.48856,403.86526
27.2,78.7,51.8,73.0,0.4782,403.89661
27.3,78.5,51.7,71.1,0.4235,403.88873
27.3,78.4,50.2,66.0,0.44254,404.02405
27.4,77.4,48.6,70.5,0.47967,404.04834
27.4,77.2,48.7,66.7,0.45372,403.92026
27.4,76.6,44.5,55.4,0.47527,403.90448
27.3,75.5,44.3,56.6,0.50215,403.81088
27.3,74.9,44.6,57.0,0.45655,403.88873
27.2,74.7,43.1,55.5,0.44671,403.74188
27.3,74.1,45.0,58.7,0.46656,403.59213
27.3,74.0,43.5,57.4,0.45513,403.6889
27.3,74.2,42.1,51.2,0.42752,403.64401
27.3,73.8,44.9,57.6,0.47381,403.65894
27.3,73.8,46.2,62.2,0.43978,403.58478
27.2,74.1,54.5,65.5,0.4195,403.5191
27.3,74.1,52.6,64.6,0.43294,403.49023
27.3,73.9,50.8,62.8,0.46225,403.61429
27.3,73.8,76.9,86.3,0.41553,403.45438
27.3,74.1,53.8,69.8,0.43567,403.49023
27.2,74.3,51.8,63.8,0.42618,403.63657
27.2,74.8,59.7,74.5,0.44116,403.5191
27.2,75.1,57.2,74.5,0.44532,403.67389
27.2,75.1,63.4,79.2,0.42618,403.62912
27.1,75.0,57.4,74.0,0.39994,403.6069
27.3,74.9,78.8,97.7,0.44116,403.72668
27.2,75.0,67.7,84.5,0.42216,403.79547
27.2,75.2,75.9,94.4,0.42618,403.6814
27.1,75.3,58.6,74.7,0.35234,403.74951
27.1,75.2,57.0,75.2,0.41817,403.75714
27.1,75.4,50.9,68.3,0.44393,403.78778
27.1,75.5,51.7,70.2,0.42752,403.78009
27.1,75.6,51.8,70.2,0.42887,403.92816
27.0,75.6,50.0,66.1,0.45372,403.89661
27.1,75.7,49.8,68.3,0.41817,403.84967
27.1,75.8,55.2,76.1,0.44254,403.88873
27.2,75.8,55.7,75.1,0.42752,403.79547
27.2,75.8,55.7,74.7,0.45655,403.79547
27.2,75.7,64.5,88.3,0.44254,403.88873
27.2,75.7,58.7,76.6,0.41685,403.78778
27.2,75.6,60.6,80.6,0.43158,403.77243
27.2,75.6,65.4,85.1,0.44811,403.80316
27.2,75.6,83.5,104.1,0.43704,403.88873
27.2,75.6,71.0,88.8,0.45797,403.84967
27.2,75.6,64.2,86.1,0.41159,403.92026
27.2,75.7,60.1,77.2,0.45091,403.84189
27.1,75.8,61.1,82.7,0.45797,403.63657
27.2,75.8,74.3,96.3,0.42752,404.23834
27.2,75.8,68.4,96.6,0.44951,404.08087
27.2,76.0,58.7,82.3,0.4343,403.91235
27.1,76.3,65.6,87.8,0.46656,403.81088
27.1,76.0,71.0,93.2,0.42887,403.92816
27.1,76.1,60.5,82.9,0.45513,403.87308
27.1,75.8,69.0,93.2,0.46512,403.84189
27.0,75.8,67.9,90.4,0.42083,403.92816
27.0,75.7,53.3,70.0,0.44116,403.88873
26.9,76.0,67.4,89.5,0.42887,403.80316
27.0,75.8,69.9,87.4,0.44951,403.99188
26.9,76.0,58.5,77.7,0.44811,403.80316
27.0,75.9,68.6,88.8,0.43022,403.73428
27.0,75.9,58.3,81.2,0.44393,403.78009
27.0,75.7,63.5,87.4,0.44811,403.77243
26.9,75.6,64.5,87.4,0.44951,403.92816
26.9,76.0,60.6,80.5,0.42887,403.8186
26.9,75.9,78.7,99.2,0.43294,403.72668
27.0,75.9,62.7,82.5,0.43294,403.93607
27.0,75.6,62.0,81.1,0.44393,403.90448
26.9,75.8,73.4,93.8,0.42216,403.88873
26.9,75.7,62.4,81.7,0.4782,403.76477
26.9,75.8,75.2,97.1,0.44393,403.78778
26.8,76.0,65.4,90.3,0.42887,403.86526
26.8,75.6,61.2,81.2,0.45231,403.78009
26.8,75.7,62.0,84.4,0.43841,403.65146
26.8,75.8,66.1,88.2,0.45513,403.6889
26.8,76.1,64.7,86.5,0.44116,403.65894
26.8,75.9,79.7,103.3,0.44951,403.59952
26.8,75.8,65.2,88.6,0.44116,403.82635
26.8,75.5,57.1,78.4,0.44532,403.78009
26.7,75.6,59.6,82.8,0.43841,403.63657
26.6,76.0,53.5,74.6,0.43022,403.6069
26.6,76.1,54.6,76.3,0.42752,403.54819
26.5,76.1,61.5,84.0,0.41817,403.6814
26.5,76.0,55.0,75.9,0.4235,403.66641
26.6,75.8,65.9,88.4,0.4235,403.78009
26.6,75.7,55.9,73.9,0.39484,403.71155
26.6,75.9,54.2,72.6,0.42216,403.71912
26.6,76.1,63.7,87.0,0.4129,403.70398
26.6,75.8,68.5,92.1,0.4343,403.61429
26.6,76.0,52.6,70.4,0.43022,403.69644
26.6,76.0,65.9,85.2,0.43158,403.59213
26.6,76.1,55.5,73.8,0.4235,403.54819
26.5,76.2,54.6,75.9,0.39484,403.78778
26.5,76.2,67.9,90.8,0.41421,403.6217
26.5,76.0,66.6,87.2,0.40508,403.76477
26.5,76.3,73.6,98.0,0.43704,403.76477
26.5,76.2,58.0,80.7,0.40379,403.74188
26.5,76.0,60.0,80.3,0.40508,403.62912
26.4,76.3,59.6,80.3,0.40767,403.88873
26.4,76.7,78.5,101.0,0.39611,403.57745
26.3,76.9,62.3,85.1,0.43704,403.72668
26.4,76.6,70.9,93.3,0.42216,403.69644
26.3,76.7,66.0,89.2,0.43158,403.82635
26.4,76.6,57.4,81.7,0.40638,403.92026
26.4,76.6,58.9,85.3,0.4235,403.70398
26.4,77.1,58.0,80.6,0.40379,403.86526
26.4,77.3,71.3,96.3,0.41028,403.52637
26.4,77.5,55.1,82.2,0.40379,403.6069
26.4,77.6,56.9,76.5,0.40767,403.54089
26.4,77.6,52.4,70.7,0.40122,403.5191
26.4,77.7,48.7,63.5,0.38232,403.57745
26.4,77.8,49.5,71.9,0.39611,403.5701
26.3,78.0,54.8,75.9,0.41553,403.48303
26.3,78.2,49.8,65.8,0.40122,403.54089
26.4,78.4,48.9,66.3,0.39866,403.40472
26.4,78.3,51.0,68.1,0.41817,403.41177
26.3,78.5,49.1,65.7,0.40767,403.44727
26.3,78.4,60.7,78.8,0.39738,403.48303
26.2,78.6,48.0,66.5,0.40508,403.59213
26.2,78.6,70.4,88.3,0.38854,403.48303
26.3,78.6,52.4,72.8,0.38729,403.46152
26.3,78.7,55.1,75.5,0.40122,403.48303
26.3,78.8,71.8,96.2,0.41159,403.47586
26.3,78.9,63.1,84.3,0.40122,403.56277
26.2,79.2,56.6,81.7,0.40767,403.54819
26.1,79.3,90.6,119.9,0.39484,403.55548
26.1,79.5,58.2,81.8,0.38356,403.45438
26.1,79.7,56.5,79.1,0.3689,403.55548
26.0,79.7,75.1,99.5,0.39738,403.46869
26.1,79.5,65.8,90.1,0.38854,403.56277
26.1,79.6,67.4,88.1,0.43022,403.58478
26.1,79.6,86.8,113.8,0.40897,403.58478
